day,shift,preference,requirements,assigned,singleWorkerFitness
8,2,0,7,0,550
8,2,0,7,0,590
8,2,1,7,1,550
8,2,0,7,1,600
8,2,0,7,1,550
8,2,1,7,1,570
8,2,0,7,1,510
8,2,0,7,1,480
8,3,1,5,0,550
8,3,1,5,1,660
8,3,0,5,0,550
8,3,1,5,0,550
8,3,1,5,1,590
8,3,0,5,1,550
8,3,0,5,0,600
8,3,0,5,0,550
8,3,0,5,1,570
8,3,0,5,0,510
8,3,1,5,0,480
9,1,0,10,1,550
9,1,1,10,1,660
9,1,0,10,1,550
9,1,0,10,1,550
9,1,1,10,1,590
9,1,0,10,1,550
9,1,0,10,1,600
9,1,0,10,1,550
9,1,0,10,1,570
9,1,0,10,1,510
9,1,1,10,0,480
9,2,0,5,1,550
9,2,1,5,1,660
9,2,1,5,1,550
9,2,0,5,1,550
9,2,0,5,0,590
9,2,1,5,0,550
9,2,1,5,0,600
9,2,0,5,1,550
9,2,0,5,0,570
9,2,0,5,0,510
9,2,0,5,0,480
9,3,1,10,1,550
9,3,1,10,1,660
9,3,0,10,1,550
9,3,0,10,1,550
9,3,0,10,0,590
9,3,1,10,1,550
9,3,0,10,1,600
9,3,1,10,1,550
9,3,0,10,1,570
9,3,1,10,1,510
9,3,1,10,1,480
10,1,1,7,1,550
10,1,0,7,0,660
10,1,0,7,0,550
10,1,1,7,1,550
10,1,1,7,1,590
10,1,1,7,0,550
10,1,1,7,1,600
10,1,1,7,1,550
10,1,0,7,1,570
10,1,0,7,1,510
10,1,0,7,0,480
10,2,1,10,1,550
10,2,1,10,1,660
10,2,0,10,1,550
10,2,1,10,1,550
10,2,1,10,1,590
10,2,1,10,1,550
10,2,1,10,1,600
10,2,0,10,1,550
10,2,1,10,1,570
10,2,0,10,0,510
10,2,1,10,1,480
10,3,1,10,1,550
10,3,1,10,1,660
10,3,1,10,1,550
10,3,1,10,1,550
10,3,0,10,0,590
10,3,1,10,1,550
10,3,1,10,1,600
10,3,1,10,1,550
10,3,0,10,1,570
10,3,0,10,1,510
10,3,0,10,1,480
11,1,0,5,1,550
11,1,0,5,1,660
11,1,0,5,0,550
11,1,0,5,0,550
11,1,0,5,0,590
11,1,0,5,0,550
11,1,1,5,0,600
11,1,0,5,1,550
11,1,0,5,0,570
11,1,1,5,1,510
11,1,1,5,1,480
11,2,1,8,1,550
11,2,0,8,0,660
11,2,1,8,1,550
11,2,1,8,1,550
11,2,1,8,1,590
11,2,1,8,1,550
11,2,0,8,0,600
11,2,1,8,1,550
11,2,1,8,0,570
11,2,0,8,1,510
11,2,0,8,1,480
11,3,0,6,1,550
11,3,1,6,1,660
11,3,1,6,1,550
11,3,0,6,0,550
11,3,1,6,0,590
11,3,0,6,1,550
11,3,1,6,1,600
11,3,0,6,0,550
11,3,1,6,0,570
11,3,0,6,1,510
11,3,0,6,0,480
12,1,0,9,0,550
12,1,1,9,1,660
12,1,0,9,1,550
12,1,0,9,1,550
12,1,0,9,1,590
12,1,1,9,1,550
12,1,0,9,1,600
12,1,0,9,0,550
12,1,1,9,1,570
12,1,0,9,1,510
12,1,0,9,1,480
12,2,0,6,0,550
12,2,0,6,0,660
12,2,0,6,1,550
12,2,1,6,0,550
12,2,0,6,0,590
12,2,1,6,1,550
12,2,1,6,0,600
12,2,1,6,0,550
12,2,1,6,1,570
12,2,1,6,1,510
12,2,1,6,1,480
12,3,1,8,1,550
12,3,1,8,1,660
12,3,1,8,1,550
12,3,1,8,1,550
12,3,1,8,1,590
12,3,1,8,0,550
12,3,1,8,1,600
12,3,1,8,1,550
12,3,0,8,0,570
12,3,1,8,1,510
12,3,1,8,0,480
13,1,0,5,0,550
13,1,0,5,0,660
13,1,0,5,1,550
13,1,1,5,0,550
13,1,0,5,0,590
13,1,0,5,1,550
13,1,0,5,1,600
13,1,0,5,0,550
13,1,1,5,1,570
13,1,1,5,0,510
13,1,1,5,1,480
13,2,0,8,0,550
13,2,1,8,1,660
13,2,0,8,0,550
13,2,1,8,1,550
13,2,1,8,1,590
13,2,1,8,1,550
13,2,1,8,0,600
13,2,1,8,1,550
13,2,1,8,1,570
13,2,1,8,1,510
13,2,1,8,1,480
13,3,0,9,1,550
13,3,0,9,0,660
13,3,1,9,1,550
13,3,0,9,1,550
13,3,0,9,1,590
13,3,1,9,0,550
13,3,0,9,1,600
13,3,1,9,1,550
13,3,1,9,1,570
13,3,0,9,1,510
13,3,0,9,1,480
14,1,0,10,1,550
14,1,1,10,1,660
14,1,0,10,0,550
14,1,0,10,1,550
14,1,1,10,1,590
14,1,0,10,1,550
14,1,0,10,1,600
14,1,0,10,1,550
14,1,0,10,1,570
14,1,1,10,0,510
14,1,0,10,1,480
14,2,1,6,0,550
14,2,1,6,1,660
14,2,0,6,1,550
14,2,1,6,1,550
14,2,0,6,0,590
14,2,1,6,1,550
14,2,1,6,1,600
14,2,1,6,0,550
14,2,1,6,0,570
14,2,1,6,0,510
14,2,0,6,1,480
14,3,0,9,1,550
14,3,0,9,0,660
14,3,0,9,0,550
14,3,0,9,1,550
14,3,1,9,1,590
14,3,1,9,1,550
14,3,0,9,1,600
14,3,0,9,1,550
14,3,1,9,1,570
14,3,1,9,1,510
14,3,0,9,1,480
15,1,0,6,1,550
15,1,0,6,0,660
15,1,1,6,0,550
15,1,1,6,1,550
15,1,0,6,0,590
15,1,1,6,1,550
15,1,0,6,1,600
15,1,1,6,1,550
15,1,1,6,1,570
15,1,1,6,0,510
15,1,1,6,0,480
15,2,0,5,0,550
15,2,0,5,0,660
15,2,0,5,0,550
15,2,0,5,1,550
15,2,0,5,1,590
15,2,1,5,1,550
15,2,1,5,1,600
15,2,0,5,0,550
15,2,0,5,1,570
15,2,1,5,1,510
15,2,0,5,0,480
15,3,0,9,1,550
15,3,0,9,1,660
15,3,1,9,1,550
15,3,0,9,0,550
15,3,0,9,1,590
15,3,0,9,1,550
15,3,0,9,0,600
15,3,1,9,1,550
15,3,1,9,1,570
15,3,1,9,1,510
15,3,1,9,1,480
16,1,0,8,1,550
16,1,1,8,1,660
16,1,1,8,0,550
16,1,1,8,1,550
16,1,1,8,1,590
16,1,1,8,0,550
16,1,1,8,1,600
16,1,0,8,1,550
16,1,0,8,0,570
16,1,1,8,1,510
16,1,0,8,1,480
16,2,0,7,1,550
16,2,0,7,1,660
16,2,0,7,0,550
16,2,0,7,1,550
16,2,1,7,0,590
16,2,0,7,0,550
16,2,0,7,1,600
16,2,1,7,1,550
16,2,0,7,0,570
16,2,0,7,1,510
16,2,1,7,1,480
16,3,0,5,1,550
16,3,0,5,0,660
16,3,0,5,0,550
16,3,0,5,0,550
16,3,0,5,1,590
16,3,0,5,1,550
16,3,1,5,1,600
16,3,0,5,0,550
16,3,0,5,0,570
16,3,0,5,1,510
16,3,1,5,0,480
17,1,1,7,0,550
17,1,0,7,1,660
17,1,0,7,1,550
17,1,0,7,0,550
17,1,0,7,1,590
17,1,0,7,1,550
17,1,0,7,1,600
17,1,0,7,0,550
17,1,1,7,1,570
17,1,0,7,0,510
17,1,1,7,0,480
17,2,1,9,1,550
17,2,1,9,1,660
17,2,1,9,0,550
17,2,1,9,1,550
17,2,0,9,0,590
17,2,1,9,1,550
17,2,1,9,1,600
17,2,0,9,0,550
17,2,0,9,1,570
17,2,1,9,1,510
17,2,1,9,1,480
17,3,1,8,1,550
17,3,1,8,1,660
17,3,0,8,0,550
17,3,1,8,0,550
17,3,0,8,0,590
17,3,1,8,1,550
17,3,1,8,1,600
17,3,0,8,1,550
17,3,0,8,1,570
17,3,0,8,1,510
17,3,0,8,1,480
18,1,0,8,1,550
18,1,1,8,0,660
18,1,0,8,1,550
18,1,0,8,1,550
18,1,1,8,1,590
18,1,1,8,1,550
18,1,0,8,1,600
18,1,0,8,1,550
18,1,0,8,0,570
18,1,0,8,0,510
18,1,1,8,1,480
18,2,1,8,1,550
18,2,0,8,1,660
18,2,0,8,0,550
18,2,1,8,1,550
18,2,0,8,1,590
18,2,1,8,1,550
18,2,0,8,1,600
18,2,0,8,1,550
18,2,0,8,0,570
18,2,1,8,1,510
18,2,0,8,1,480
18,3,0,6,0,550
18,3,0,6,1,660
18,3,1,6,0,550
18,3,1,6,0,550
18,3,0,6,1,590
18,3,1,6,1,550
18,3,0,6,0,600
18,3,1,6,1,550
18,3,1,6,1,570
18,3,1,6,1,510
18,3,0,6,0,480
19,1,0,7,0,550
19,1,1,7,1,660
19,1,1,7,1,550
19,1,1,7,1,550
19,1,1,7,1,590
19,1,1,7,0,550
19,1,0,7,0,600
19,1,1,7,0,550
19,1,1,7,1,570
19,1,1,7,1,510
19,1,1,7,1,480
19,2,0,8,0,550
19,2,1,8,1,660
19,2,1,8,1,550
19,2,1,8,1,550
19,2,1,8,1,590
19,2,0,8,0,550
19,2,1,8,1,600
19,2,1,8,1,550
19,2,1,8,1,570
19,2,1,8,1,510
19,2,1,8,0,480
19,3,0,6,0,550
19,3,0,6,0,660
19,3,0,6,0,550
19,3,0,6,0,550
19,3,0,6,1,590
19,3,0,6,0,550
19,3,0,6,1,600
19,3,1,6,1,550
19,3,0,6,1,570
19,3,0,6,0,510
19,3,1,6,1,480
20,1,1,7,1,550
20,1,0,7,1,660
20,1,0,7,0,550
20,1,0,7,0,550
20,1,1,7,0,590
20,1,0,7,0,550
20,1,1,7,1,600
20,1,1,7,1,550
20,1,1,7,1,570
20,1,1,7,0,510
20,1,1,7,1,480
20,2,1,8,0,550
20,2,1,8,1,660
20,2,1,8,0,550
20,2,1,8,1,550
20,2,0,8,1,590
20,2,1,8,1,550
20,2,0,8,1,600
20,2,0,8,1,550
20,2,0,8,1,570
20,2,0,8,1,510
20,2,1,8,1,480
20,3,0,5,1,550
20,3,0,5,0,660
20,3,0,5,1,550
20,3,0,5,0,550
20,3,0,5,0,590
20,3,1,5,0,550
20,3,1,5,0,600
20,3,0,5,1,550
20,3,0,5,0,570
20,3,1,5,1,510
20,3,0,5,1,480
21,1,0,5,1,550
21,1,0,5,1,660
21,1,0,5,0,550
21,1,0,5,0,550
21,1,0,5,1,590
21,1,1,5,0,550
21,1,0,5,0,600
21,1,1,5,0,550
21,1,1,5,1,570
21,1,0,5,0,510
21,1,1,5,0,480
21,2,1,5,1,550
21,2,1,5,1,660
21,2,0,5,0,550
21,2,0,5,0,550
21,2,1,5,1,590
21,2,0,5,1,550
21,2,1,5,1,600
21,2,1,5,0,550
21,2,0,5,0,570
21,2,1,5,1,510
21,2,0,5,0,480
21,3,1,6,1,550
21,3,0,6,0,660
21,3,0,6,0,550
21,3,0,6,0,550
21,3,0,6,0,590
21,3,0,6,1,550
21,3,1,6,1,600
21,3,0,6,0,550
21,3,0,6,1,570
21,3,1,6,1,510
21,3,1,6,1,480
22,1,1,5,1,550
22,1,1,5,1,660
22,1,1,5,1,550
22,1,0,5,0,550
22,1,0,5,0,590
22,1,0,5,0,550
22,1,1,5,1,600
22,1,1,5,0,550
22,1,1,5,1,570
22,1,1,5,0,510
22,1,1,5,0,480
22,2,0,8,1,550
22,2,1,8,1,660
22,2,0,8,1,550
22,2,1,8,1,550
22,2,1,8,1,590
22,2,1,8,0,550
22,2,1,8,1,600
22,2,1,8,1,550
22,2,0,8,0,570
22,2,1,8,1,510
22,2,0,8,1,480
22,3,1,9,1,550
22,3,0,9,1,660
22,3,0,9,0,550
22,3,1,9,1,550
22,3,0,9,1,590
22,3,0,9,1,550
22,3,1,9,1,600
22,3,1,9,1,550
22,3,1,9,0,570
22,3,1,9,1,510
22,3,0,9,1,480
23,1,1,7,1,550
23,1,1,7,1,660
23,1,1,7,1,550
23,1,0,7,0,550
23,1,1,7,0,590
23,1,1,7,1,550
23,1,0,7,0,600
23,1,1,7,1,550
23,1,0,7,0,570
23,1,1,7,1,510
23,1,1,7,1,480
23,2,0,10,1,550
23,2,1,10,1,660
23,2,0,10,1,550
23,2,0,10,1,550
23,2,0,10,0,590
23,2,1,10,1,550
23,2,1,10,1,600
23,2,0,10,1,550
23,2,0,10,1,570
23,2,0,10,1,510
23,2,1,10,1,480
23,3,0,9,0,550
23,3,1,9,1,660
23,3,1,9,1,550
23,3,1,9,1,550
23,3,0,9,1,590
23,3,0,9,0,550
23,3,1,9,1,600
23,3,0,9,1,550
23,3,0,9,1,570
23,3,0,9,1,510
23,3,1,9,1,480
24,1,0,9,0,550
24,1,1,9,1,660
24,1,0,9,1,550
24,1,0,9,1,550
24,1,1,9,1,590
24,1,0,9,1,550
24,1,0,9,1,600
24,1,1,9,0,550
24,1,1,9,1,570
24,1,0,9,1,510
24,1,0,9,1,480
24,2,1,5,1,550
24,2,1,5,1,660
24,2,0,5,1,550
24,2,0,5,0,550
24,2,0,5,0,590
24,2,1,5,0,550
24,2,1,5,1,600
24,2,1,5,0,550
24,2,1,5,0,570
24,2,1,5,1,510
24,2,0,5,0,480
24,3,0,7,0,550
24,3,0,7,0,660
24,3,0,7,1,550
24,3,1,7,1,550
24,3,0,7,1,590
24,3,0,7,0,550
24,3,1,7,1,600
24,3,0,7,1,550
24,3,0,7,0,570
24,3,0,7,1,510
24,3,1,7,1,480
25,1,0,7,1,550
25,1,0,7,0,660
25,1,1,7,1,550
25,1,0,7,0,550
25,1,1,7,1,590
25,1,0,7,0,550
25,1,1,7,1,600
25,1,1,7,1,550
25,1,1,7,1,570
25,1,1,7,0,510
25,1,1,7,1,480
25,2,1,10,1,550
25,2,1,10,1,660
25,2,0,10,0,550
25,2,0,10,1,550
25,2,0,10,1,590
25,2,1,10,1,550
25,2,1,10,1,600
25,2,1,10,1,550
25,2,0,10,0,570
25,2,1,10,1,510
25,2,1,10,1,480
25,3,1,10,1,550
25,3,0,10,1,660
25,3,0,10,1,550
25,3,1,10,1,550
25,3,1,10,0,590
25,3,1,10,1,550
25,3,1,10,1,600
25,3,1,10,1,550
25,3,1,10,1,570
25,3,1,10,1,510
25,3,0,10,1,480
26,1,1,5,0,550
26,1,0,5,0,660
26,1,1,5,1,550
26,1,1,5,1,550
26,1,1,5,0,590
26,1,0,5,0,550
26,1,1,5,1,600
26,1,1,5,1,550
26,1,0,5,1,570
26,1,1,5,0,510
26,1,0,5,1,480
26,2,0,8,0,550
26,2,0,8,1,660
26,2,1,8,1,550
26,2,0,8,1,550
26,2,0,8,1,590
26,2,0,8,1,550
26,2,1,8,1,600
26,2,1,8,0,550
26,2,0,8,1,570
26,2,0,8,0,510
26,2,1,8,1,480
26,3,1,5,0,550
26,3,0,5,0,660
26,3,0,5,0,550
26,3,1,5,0,550
26,3,1,5,1,590
26,3,0,5,1,550
26,3,0,5,0,600
26,3,1,5,1,550
26,3,0,5,0,570
26,3,0,5,0,510
26,3,0,5,1,480
27,1,1,5,1,550
27,1,1,5,1,660
27,1,0,5,0,550
27,1,1,5,0,550
27,1,0,5,1,590
27,1,1,5,1,550
27,1,1,5,1,600
27,1,0,5,0,550
27,1,1,5,0,570
27,1,0,5,0,510
27,1,0,5,0,480
27,2,0,7,0,550
27,2,1,7,1,660
27,2,0,7,0,550
27,2,0,7,0,550
27,2,1,7,1,590
27,2,1,7,1,550
27,2,0,7,0,600
27,2,1,7,1,550
27,2,1,7,1,570
27,2,1,7,1,510
27,2,0,7,1,480
27,3,0,8,1,550
27,3,1,8,1,660
27,3,1,8,1,550
27,3,0,8,0,550
27,3,0,8,1,590
27,3,1,8,0,550
27,3,0,8,0,600
27,3,1,8,1,550
27,3,1,8,1,570
27,3,1,8,1,510
27,3,0,8,1,480
28,1,0,10,1,550
28,1,0,10,1,660
28,1,1,10,1,550
28,1,1,10,0,550
28,1,0,10,1,590
28,1,1,10,1,550
28,1,1,10,1,600
28,1,1,10,1,550
28,1,1,10,1,570
28,1,0,10,1,510
28,1,1,10,1,480
28,2,1,7,1,550
28,2,0,7,0,660
28,2,0,7,0,550
28,2,1,7,1,550
28,2,1,7,1,590
28,2,0,7,1,550
28,2,1,7,1,600
28,2,1,7,1,550
28,2,1,7,1,570
28,2,1,7,0,510
28,2,1,7,0,480
28,3,1,5,1,550
28,3,0,5,0,660
28,3,1,5,0,550
28,3,1,5,0,550
28,3,0,5,0,590
28,3,0,5,1,550
28,3,1,5,1,600
28,3,1,5,0,550
28,3,0,5,0,570
28,3,1,5,1,510
28,3,1,5,1,480
29,1,0,5,1,550
29,1,0,5,0,660
29,1,1,5,1,550
29,1,0,5,0,550
29,1,0,5,0,590
29,1,1,5,1,550
29,1,0,5,0,600
29,1,0,5,0,550
29,1,1,5,1,570
29,1,1,5,1,510
29,1,0,5,0,480
29,2,1,8,1,550
29,2,1,8,1,660
29,2,0,8,1,550
29,2,0,8,1,550
29,2,1,8,1,590
29,2,1,8,1,550
29,2,0,8,1,600
29,2,0,8,1,550
29,2,0,8,0,570
29,2,0,8,0,510
29,2,0,8,0,480
29,3,1,9,1,550
29,3,0,9,1,660
29,3,0,9,1,550
29,3,0,9,1,550
29,3,1,9,1,590
29,3,0,9,0,550
29,3,0,9,1,600
29,3,1,9,0,550
29,3,1,9,1,570
29,3,0,9,1,510
29,3,1,9,0,480
30,1,1,10,1,550
30,1,0,10,1,660
30,1,1,10,0,550
30,1,1,10,1,550
30,1,1,10,1,590
30,1,1,10,1,550
30,1,1,10,1,600
30,1,1,10,1,550
30,1,1,10,1,570
30,1,1,10,1,510
30,1,0,10,1,480
30,2,1,7,1,550
30,2,0,7,0,660
30,2,1,7,0,550
30,2,1,7,1,550
30,2,1,7,1,590
30,2,0,7,0,550
30,2,1,7,1,600
30,2,1,7,1,550
30,2,1,7,1,570
30,2,0,7,1,510
30,2,1,7,1,480
30,3,0,7,0,550
30,3,0,7,1,660
30,3,1,7,1,550
30,3,1,7,1,550
30,3,0,7,0,590
30,3,0,7,0,550
30,3,1,7,1,600
30,3,0,7,1,550
30,3,1,7,1,570
30,3,1,7,1,510
30,3,0,7,0,480
