day,shift,preference,requirements,assigned,singleWorkerFitness
8,2,0,7,1,620
8,2,0,7,0,580
8,2,1,7,0,600
8,2,0,7,0,560
8,2,0,7,1,600
8,3,1,5,0,520
8,3,1,5,1,620
8,3,0,5,0,560
8,3,1,5,1,550
8,3,1,5,0,540
8,3,0,5,0,640
8,3,0,5,1,620
8,3,0,5,1,580
8,3,0,5,0,600
8,3,0,5,1,560
8,3,1,5,0,600
9,1,0,10,0,520
9,1,1,10,1,620
9,1,0,10,1,560
9,1,0,10,1,550
9,1,1,10,1,540
9,1,0,10,1,640
9,1,0,10,1,620
9,1,0,10,1,580
9,1,0,10,1,600
9,1,0,10,1,560
9,1,1,10,1,600
9,2,0,5,0,520
9,2,1,5,1,620
9,2,1,5,0,560
9,2,0,5,1,550
9,2,0,5,1,540
9,2,1,5,1,640
9,2,1,5,1,620
9,2,0,5,0,580
9,2,0,5,0,600
9,2,0,5,0,560
9,2,0,5,0,600
9,3,1,10,1,520
9,3,1,10,1,620
9,3,0,10,1,560
9,3,0,10,1,550
9,3,0,10,1,540
9,3,1,10,1,640
9,3,0,10,0,620
9,3,1,10,1,580
9,3,0,10,1,600
9,3,1,10,1,560
9,3,1,10,1,600
10,1,1,7,1,520
10,1,0,7,1,620
10,1,0,7,0,560
10,1,1,7,1,550
10,1,1,7,1,540
10,1,1,7,1,640
10,1,1,7,1,620
10,1,1,7,1,580
10,1,0,7,0,600
10,1,0,7,0,560
10,1,0,7,0,600
10,2,1,10,1,520
10,2,1,10,1,620
10,2,0,10,1,560
10,2,1,10,1,550
10,2,1,10,1,540
10,2,1,10,1,640
10,2,1,10,1,620
10,2,0,10,0,580
10,2,1,10,1,600
10,2,0,10,1,560
10,2,1,10,1,600
10,3,1,10,1,520
10,3,1,10,1,620
10,3,1,10,1,560
10,3,1,10,1,550
10,3,0,10,1,540
10,3,1,10,1,640
10,3,1,10,1,620
10,3,1,10,1,580
10,3,0,10,1,600
10,3,0,10,1,560
10,3,0,10,0,600
11,1,0,5,0,520
11,1,0,5,1,620
11,1,0,5,0,560
11,1,0,5,1,550
11,1,0,5,1,540
11,1,0,5,1,640
11,1,1,5,0,620
11,1,0,5,0,580
11,1,0,5,0,600
11,1,1,5,0,560
11,1,1,5,1,600
11,2,1,8,1,520
11,2,0,8,1,620
11,2,1,8,1,560
11,2,1,8,0,550
11,2,1,8,0,540
11,2,1,8,1,640
11,2,0,8,1,620
11,2,1,8,1,580
11,2,1,8,1,600
11,2,0,8,1,560
11,2,0,8,0,600
11,3,0,6,0,520
11,3,1,6,0,620
11,3,1,6,1,560
11,3,0,6,0,550
11,3,1,6,1,540
11,3,0,6,1,640
11,3,1,6,1,620
11,3,0,6,1,580
11,3,1,6,0,600
11,3,0,6,0,560
11,3,0,6,1,600
12,1,0,9,1,520
12,1,1,9,1,620
12,1,0,9,0,560
12,1,0,9,0,550
12,1,0,9,0,540
12,1,1,9,1,640
12,1,0,9,1,620
12,1,0,9,1,580
12,1,1,9,1,600
12,1,0,9,1,560
12,1,0,9,1,600
12,2,0,6,0,520
12,2,0,6,0,620
12,2,0,6,1,560
12,2,1,6,1,550
12,2,0,6,1,540
12,2,1,6,1,640
12,2,1,6,0,620
12,2,1,6,0,580
12,2,1,6,0,600
12,2,1,6,1,560
12,2,1,6,1,600
12,3,1,8,1,520
12,3,1,8,1,620
12,3,1,8,1,560
12,3,1,8,1,550
12,3,1,8,1,540
12,3,1,8,0,640
12,3,1,8,1,620
12,3,1,8,1,580
12,3,0,8,0,600
12,3,1,8,1,560
12,3,1,8,1,600
13,1,0,5,0,520
13,1,0,5,1,620
13,1,0,5,0,560
13,1,1,5,0,550
13,1,0,5,0,540
13,1,0,5,0,640
13,1,0,5,1,620
13,1,0,5,1,580
13,1,1,5,0,600
13,1,1,5,1,560
13,1,1,5,0,600
13,2,0,8,0,520
13,2,1,8,1,620
13,2,0,8,1,560
13,2,1,8,0,550
13,2,1,8,1,540
13,2,1,8,1,640
13,2,1,8,0,620
13,2,1,8,1,580
13,2,1,8,1,600
13,2,1,8,1,560
13,2,1,8,1,600
13,3,0,9,1,520
13,3,0,9,0,620
13,3,1,9,1,560
13,3,0,9,1,550
13,3,0,9,1,540
13,3,1,9,1,640
13,3,0,9,0,620
13,3,1,9,1,580
13,3,1,9,1,600
13,3,0,9,1,560
13,3,0,9,1,600
14,1,0,10,1,520
14,1,1,10,1,620
14,1,0,10,1,560
14,1,0,10,1,550
14,1,1,10,1,540
14,1,0,10,1,640
14,1,0,10,1,620
14,1,0,10,1,580
14,1,0,10,1,600
14,1,1,10,1,560
14,1,0,10,0,600
14,2,1,6,0,520
14,2,1,6,1,620
14,2,0,6,0,560
14,2,1,6,1,550
14,2,0,6,0,540
14,2,1,6,0,640
14,2,1,6,1,620
14,2,1,6,1,580
14,2,1,6,1,600
14,2,1,6,1,560
14,2,0,6,0,600
14,3,0,9,1,520
14,3,0,9,1,620
14,3,0,9,1,560
14,3,0,9,0,550
14,3,1,9,1,540
14,3,1,9,1,640
14,3,0,9,0,620
14,3,0,9,1,580
14,3,1,9,1,600
14,3,1,9,1,560
14,3,0,9,1,600
15,1,0,6,0,520
15,1,0,6,1,620
15,1,1,6,1,560
15,1,1,6,1,550
15,1,0,6,0,540
15,1,1,6,1,640
15,1,0,6,0,620
15,1,1,6,1,580
15,1,1,6,0,600
15,1,1,6,0,560
15,1,1,6,1,600
15,2,0,5,1,520
15,2,0,5,0,620
15,2,0,5,1,560
15,2,0,5,0,550
15,2,0,5,0,540
15,2,1,5,0,640
15,2,1,5,1,620
15,2,0,5,1,580
15,2,0,5,0,600
15,2,1,5,1,560
15,2,0,5,0,600
15,3,0,9,1,520
15,3,0,9,1,620
15,3,1,9,1,560
15,3,0,9,1,550
15,3,0,9,0,540
15,3,0,9,1,640
15,3,0,9,1,620
15,3,1,9,0,580
15,3,1,9,1,600
15,3,1,9,1,560
15,3,1,9,1,600
16,1,0,8,0,520
16,1,1,8,1,620
16,1,1,8,1,560
16,1,1,8,1,550
16,1,1,8,1,540
16,1,1,8,1,640
16,1,1,8,1,620
16,1,0,8,1,580
16,1,0,8,1,600
16,1,1,8,0,560
16,1,0,8,0,600
16,2,0,7,1,520
16,2,0,7,0,620
16,2,0,7,0,560
16,2,0,7,1,550
16,2,1,7,1,540
16,2,0,7,1,640
16,2,0,7,0,620
16,2,1,7,1,580
16,2,0,7,1,600
16,2,0,7,0,560
16,2,1,7,1,600
16,3,0,5,1,520
16,3,0,5,1,620
16,3,0,5,0,560
16,3,0,5,0,550
16,3,0,5,1,540
16,3,0,5,0,640
16,3,1,5,1,620
16,3,0,5,0,580
16,3,0,5,0,600
16,3,0,5,0,560
16,3,1,5,1,600
17,1,1,7,1,520
17,1,0,7,0,620
17,1,0,7,1,560
17,1,0,7,1,550
17,1,0,7,1,540
17,1,0,7,0,640
17,1,0,7,1,620
17,1,0,7,0,580
17,1,1,7,1,600
17,1,0,7,0,560
17,1,1,7,1,600
17,2,1,9,1,520
17,2,1,9,1,620
17,2,1,9,1,560
17,2,1,9,0,550
17,2,0,9,1,540
17,2,1,9,1,640
17,2,1,9,1,620
17,2,0,9,1,580
17,2,0,9,0,600
17,2,1,9,1,560
17,2,1,9,1,600
17,3,1,8,1,520
17,3,1,8,1,620
17,3,0,8,1,560
17,3,1,8,1,550
17,3,0,8,1,540
17,3,1,8,1,640
17,3,1,8,1,620
17,3,0,8,0,580
17,3,0,8,1,600
17,3,0,8,0,560
17,3,0,8,0,600
18,1,0,8,1,520
18,1,1,8,1,620
18,1,0,8,0,560
18,1,0,8,1,550
18,1,1,8,1,540
18,1,1,8,0,640
18,1,0,8,0,620
18,1,0,8,1,580
18,1,0,8,1,600
18,1,0,8,1,560
18,1,1,8,1,600
18,2,1,8,1,520
18,2,0,8,0,620
18,2,0,8,1,560
18,2,1,8,1,550
18,2,0,8,1,540
18,2,1,8,1,640
18,2,0,8,0,620
18,2,0,8,1,580
18,2,0,8,0,600
18,2,1,8,1,560
18,2,0,8,1,600
18,3,0,6,1,520
18,3,0,6,0,620
18,3,1,6,1,560
18,3,1,6,1,550
18,3,0,6,0,540
18,3,1,6,1,640
18,3,0,6,0,620
18,3,1,6,0,580
18,3,1,6,1,600
18,3,1,6,1,560
18,3,0,6,0,600
19,1,0,7,1,520
19,1,1,7,1,620
19,1,1,7,0,560
19,1,1,7,0,550
19,1,1,7,1,540
19,1,1,7,1,640
19,1,0,7,0,620
19,1,1,7,1,580
19,1,1,7,1,600
19,1,1,7,0,560
19,1,1,7,1,600
19,2,0,8,0,520
19,2,1,8,1,620
19,2,1,8,1,560
19,2,1,8,1,550
19,2,1,8,1,540
19,2,0,8,0,640
19,2,1,8,1,620
19,2,1,8,1,580
19,2,1,8,0,600
19,2,1,8,1,560
19,2,1,8,1,600
19,3,0,6,1,520
19,3,0,6,0,620
19,3,0,6,1,560
19,3,0,6,0,550
19,3,0,6,1,540
19,3,0,6,0,640
19,3,0,6,1,620
19,3,1,6,0,580
19,3,0,6,1,600
19,3,0,6,0,560
19,3,1,6,1,600
20,1,1,7,0,520
20,1,0,7,1,620
20,1,0,7,0,560
20,1,0,7,0,550
20,1,1,7,1,540
20,1,0,7,0,640
20,1,1,7,1,620
20,1,1,7,1,580
20,1,1,7,1,600
20,1,1,7,1,560
20,1,1,7,1,600
20,2,1,8,1,520
20,2,1,8,1,620
20,2,1,8,0,560
20,2,1,8,1,550
20,2,0,8,1,540
20,2,1,8,1,640
20,2,0,8,0,620
20,2,0,8,1,580
20,2,0,8,0,600
20,2,0,8,1,560
20,2,1,8,1,600
20,3,0,5,0,520
20,3,0,5,0,620
20,3,0,5,1,560
20,3,0,5,0,550
20,3,0,5,0,540
20,3,1,5,0,640
20,3,1,5,1,620
20,3,0,5,0,580
20,3,0,5,0,600
20,3,1,5,1,560
20,3,0,5,0,600
21,1,0,5,0,520
21,1,0,5,1,620
21,1,0,5,0,560
21,1,0,5,0,550
21,1,0,5,1,540
21,1,1,5,1,640
21,1,0,5,0,620
21,1,1,5,0,580
21,1,1,5,0,600
21,1,0,5,0,560
21,1,1,5,1,600
21,2,1,5,0,520
21,2,1,5,1,620
21,2,0,5,0,560
21,2,0,5,1,550
21,2,1,5,1,540
21,2,0,5,0,640
21,2,1,5,1,620
21,2,1,5,1,580
21,2,0,5,0,600
21,2,1,5,1,560
21,2,0,5,0,600
21,3,1,6,0,520
21,3,0,6,0,620
21,3,0,6,0,560
21,3,0,6,1,550
21,3,0,6,1,540
21,3,0,6,0,640
21,3,1,6,1,620
21,3,0,6,1,580
21,3,0,6,1,600
21,3,1,6,0,560
21,3,1,6,1,600
22,1,1,5,0,520
22,1,1,5,0,620
22,1,1,5,1,560
22,1,0,5,0,550
22,1,0,5,0,540
22,1,0,5,1,640
22,1,1,5,0,620
22,1,1,5,1,580
22,1,1,5,1,600
22,1,1,5,0,560
22,1,1,5,1,600
22,2,0,8,0,520
22,2,1,8,1,620
22,2,0,8,1,560
22,2,1,8,1,550
22,2,1,8,1,540
22,2,1,8,0,640
22,2,1,8,1,620
22,2,1,8,1,580
22,2,0,8,1,600
22,2,1,8,1,560
22,2,0,8,0,600
22,3,1,9,1,520
22,3,0,9,0,620
22,3,0,9,0,560
22,3,1,9,1,550
22,3,0,9,1,540
22,3,0,9,1,640
22,3,1,9,0,620
22,3,1,9,1,580
22,3,1,9,1,600
22,3,1,9,1,560
22,3,0,9,1,600
23,1,1,7,1,520
23,1,1,7,1,620
23,1,1,7,1,560
23,1,0,7,0,550
23,1,1,7,1,540
23,1,1,7,1,640
23,1,0,7,0,620
23,1,1,7,1,580
23,1,0,7,0,600
23,1,1,7,1,560
23,1,1,7,1,600
23,2,0,10,1,520
23,2,1,10,1,620
23,2,0,10,1,560
23,2,0,10,1,550
23,2,0,10,1,540
23,2,1,10,1,640
23,2,1,10,1,620
23,2,0,10,1,580
23,2,0,10,1,600
23,2,0,10,0,560
23,2,1,10,1,600
23,3,0,9,1,520
23,3,1,9,1,620
23,3,1,9,1,560
23,3,1,9,1,550
23,3,0,9,1,540
23,3,0,9,0,640
23,3,1,9,1,620
23,3,0,9,0,580
23,3,0,9,1,600
23,3,0,9,0,560
23,3,1,9,1,600
24,1,0,9,1,520
24,1,1,9,1,620
24,1,0,9,1,560
24,1,0,9,1,550
24,1,1,9,1,540
24,1,0,9,1,640
24,1,0,9,0,620
24,1,1,9,1,580
24,1,1,9,1,600
24,1,0,9,0,560
24,1,0,9,1,600
24,2,1,5,0,520
24,2,1,5,1,620
24,2,0,5,0,560
24,2,0,5,0,550
24,2,0,5,0,540
24,2,1,5,1,640
24,2,1,5,0,620
24,2,1,5,1,580
24,2,1,5,0,600
24,2,1,5,1,560
24,2,0,5,1,600
24,3,0,7,0,520
24,3,0,7,1,620
24,3,0,7,0,560
24,3,1,7,1,550
24,3,0,7,1,540
24,3,0,7,1,640
24,3,1,7,1,620
24,3,0,7,0,580
24,3,0,7,0,600
24,3,0,7,1,560
24,3,1,7,1,600
25,1,0,7,0,520
25,1,0,7,0,620
25,1,1,7,0,560
25,1,0,7,0,550
25,1,1,7,1,540
25,1,0,7,0,640
25,1,1,7,1,620
25,1,1,7,1,580
25,1,1,7,1,600
25,1,1,7,1,560
25,1,1,7,1,600
25,2,1,10,1,520
25,2,1,10,1,620
25,2,0,10,0,560
25,2,0,10,0,550
25,2,0,10,1,540
25,2,1,10,1,640
25,2,1,10,1,620
25,2,1,10,1,580
25,2,0,10,1,600
25,2,1,10,1,560
25,2,1,10,1,600
25,3,1,10,1,520
25,3,0,10,0,620
25,3,0,10,1,560
25,3,1,10,1,550
25,3,1,10,1,540
25,3,1,10,1,640
25,3,1,10,1,620
25,3,1,10,1,580
25,3,1,10,1,600
25,3,1,10,0,560
25,3,0,10,1,600
26,1,1,5,1,520
26,1,0,5,0,620
26,1,1,5,1,560
26,1,1,5,1,550
26,1,1,5,0,540
26,1,0,5,0,640
26,1,1,5,0,620
26,1,1,5,0,580
26,1,0,5,0,600
26,1,1,5,0,560
26,1,0,5,0,600
26,2,0,8,0,520
26,2,0,8,1,620
26,2,1,8,1,560
26,2,0,8,0,550
26,2,0,8,0,540
26,2,0,8,1,640
26,2,1,8,1,620
26,2,1,8,1,580
26,2,0,8,0,600
26,2,0,8,1,560
26,2,1,8,1,600
26,3,1,5,1,520
26,3,0,5,0,620
26,3,0,5,1,560
26,3,1,5,1,550
26,3,1,5,1,540
26,3,0,5,0,640
26,3,0,5,0,620
26,3,1,5,1,580
26,3,0,5,0,600
26,3,0,5,1,560
26,3,0,5,0,600
27,1,1,5,1,520
27,1,1,5,0,620
27,1,0,5,0,560
27,1,1,5,1,550
27,1,0,5,0,540
27,1,1,5,1,640
27,1,1,5,1,620
27,1,0,5,0,580
27,1,1,5,1,600
27,1,0,5,0,560
27,1,0,5,0,600
27,2,0,7,0,520
27,2,1,7,1,620
27,2,0,7,1,560
27,2,0,7,0,550
27,2,1,7,0,540
27,2,1,7,1,640
27,2,0,7,0,620
27,2,1,7,1,580
27,2,1,7,1,600
27,2,1,7,1,560
27,2,0,7,1,600
27,3,0,8,1,520
27,3,1,8,1,620
27,3,1,8,1,560
27,3,0,8,0,550
27,3,0,8,0,540
27,3,1,8,1,640
27,3,0,8,1,620
27,3,1,8,1,580
27,3,1,8,1,600
27,3,1,8,1,560
27,3,0,8,0,600
28,1,0,10,1,520
28,1,0,10,1,620
28,1,1,10,0,560
28,1,1,10,1,550
28,1,0,10,1,540
28,1,1,10,1,640
28,1,1,10,1,620
28,1,1,10,1,580
28,1,1,10,1,600
28,1,0,10,1,560
28,1,1,10,1,600
28,2,1,7,0,520
28,2,0,7,1,620
28,2,0,7,0,560
28,2,1,7,0,550
28,2,1,7,1,540
28,2,0,7,1,640
28,2,1,7,1,620
28,2,1,7,1,580
28,2,1,7,1,600
28,2,1,7,0,560
28,2,1,7,1,600
28,3,1,5,1,520
28,3,0,5,0,620
28,3,1,5,1,560
28,3,1,5,0,550
28,3,0,5,0,540
28,3,0,5,0,640
28,3,1,5,1,620
28,3,1,5,1,580
28,3,0,5,0,600
28,3,1,5,1,560
28,3,1,5,0,600
29,1,0,5,0,520
29,1,0,5,0,620
29,1,1,5,1,560
29,1,0,5,0,550
29,1,0,5,0,540
29,1,1,5,0,640
29,1,0,5,0,620
29,1,0,5,1,580
29,1,1,5,1,600
29,1,1,5,1,560
29,1,0,5,1,600
29,2,1,8,1,520
29,2,1,8,1,620
29,2,0,8,1,560
29,2,0,8,0,550
29,2,1,8,1,540
29,2,1,8,1,640
29,2,0,8,1,620
29,2,0,8,1,580
29,2,0,8,0,600
29,2,0,8,1,560
29,2,0,8,0,600
29,3,1,9,1,520
29,3,0,9,1,620
29,3,0,9,0,560
29,3,0,9,1,550
29,3,1,9,1,540
29,3,0,9,1,640
29,3,0,9,1,620
29,3,1,9,1,580
29,3,1,9,1,600
29,3,0,9,0,560
29,3,1,9,1,600
30,1,1,10,1,520
30,1,0,10,1,620
30,1,1,10,1,560
30,1,1,10,1,550
30,1,1,10,1,540
30,1,1,10,0,640
30,1,1,10,1,620
30,1,1,10,1,580
30,1,1,10,1,600
30,1,1,10,1,560
30,1,0,10,1,600
30,2,1,7,0,520
30,2,0,7,0,620
30,2,1,7,0,560
30,2,1,7,1,550
30,2,1,7,1,540
30,2,0,7,0,640
30,2,1,7,1,620
30,2,1,7,1,580
30,2,1,7,1,600
30,2,0,7,1,560
30,2,1,7,0,600
30,3,0,7,1,520
30,3,0,7,1,620
30,3,1,7,1,560
30,3,1,7,0,550
30,3,0,7,0,540
30,3,0,7,0,640
30,3,1,7,1,620
30,3,0,7,1,580
30,3,1,7,1,600
30,3,1,7,0,560
30,3,0,7,1,600
