day,shift,preference,requirements,assigned,singleWorkerFitness
6,2,0,6,0,560
6,2,0,6,1,620
6,2,0,6,0,660
6,3,0,5,1,510
6,3,0,5,0,620
6,3,1,5,0,530
6,3,1,5,0,550
6,3,0,5,0,550
6,3,1,5,1,590
6,3,0,5,0,540
6,3,1,5,1,550
6,3,1,5,1,560
6,3,0,5,0,620
6,3,1,5,0,660
7,1,0,8,1,510
7,1,0,8,0,620
7,1,1,8,1,530
7,1,1,8,1,550
7,1,0,8,1,550
7,1,1,8,1,590
7,1,0,8,1,540
7,1,0,8,1,550
7,1,1,8,0,560
7,1,0,8,0,620
7,1,1,8,1,660
7,2,1,9,1,510
7,2,1,9,1,620
7,2,0,9,0,530
7,2,0,9,1,550
7,2,0,9,1,550
7,2,1,9,1,590
7,2,0,9,1,540
7,2,1,9,1,550
7,2,1,9,1,560
7,2,0,9,0,620
7,2,0,9,1,660
7,3,1,6,0,510
7,3,0,6,1,620
7,3,1,6,1,530
7,3,1,6,1,550
7,3,1,6,1,550
7,3,1,6,0,590
7,3,0,6,1,540
7,3,0,6,1,550
7,3,0,6,1,560
7,3,0,6,0,620
7,3,1,6,0,660
8,1,0,8,1,510
8,1,1,8,0,620
8,1,1,8,1,530
8,1,0,8,0,550
8,1,0,8,1,550
8,1,1,8,1,590
8,1,1,8,1,540
8,1,0,8,1,550
8,1,0,8,1,560
8,1,0,8,0,620
8,1,0,8,1,660
8,2,1,7,1,510
8,2,0,7,1,620
8,2,0,7,1,530
8,2,0,7,1,550
8,2,0,7,1,550
8,2,1,7,0,590
8,2,0,7,1,540
8,2,0,7,0,550
8,2,1,7,0,560
8,2,0,7,1,620
8,2,0,7,0,660
8,3,1,5,1,510
8,3,1,5,0,620
8,3,0,5,0,530
8,3,1,5,0,550
8,3,1,5,1,550
8,3,0,5,0,590
8,3,0,5,0,540
8,3,0,5,1,550
8,3,0,5,1,560
8,3,0,5,0,620
8,3,1,5,1,660
9,1,0,10,1,510
9,1,1,10,1,620
9,1,0,10,1,530
9,1,0,10,1,550
9,1,1,10,1,550
9,1,0,10,1,590
9,1,0,10,1,540
9,1,0,10,1,550
9,1,0,10,0,560
9,1,0,10,1,620
9,1,1,10,1,660
9,2,0,5,0,510
9,2,1,5,0,620
9,2,1,5,1,530
9,2,0,5,0,550
9,2,0,5,0,550
9,2,1,5,1,590
9,2,1,5,1,540
9,2,0,5,1,550
9,2,0,5,0,560
9,2,0,5,1,620
9,2,0,5,0,660
9,3,1,10,0,510
9,3,1,10,1,620
9,3,0,10,1,530
9,3,0,10,1,550
9,3,0,10,1,550
9,3,1,10,1,590
9,3,0,10,1,540
9,3,1,10,1,550
9,3,0,10,1,560
9,3,1,10,1,620
9,3,1,10,1,660
10,1,1,7,1,510
10,1,0,7,1,620
10,1,0,7,1,530
10,1,1,7,0,550
10,1,1,7,1,550
10,1,1,7,1,590
10,1,1,7,1,540
10,1,1,7,0,550
10,1,0,7,0,560
10,1,0,7,1,620
10,1,0,7,0,660
10,2,1,10,1,510
10,2,1,10,1,620
10,2,0,10,1,530
10,2,1,10,1,550
10,2,1,10,1,550
10,2,1,10,1,590
10,2,1,10,1,540
10,2,0,10,1,550
10,2,1,10,1,560
10,2,0,10,0,620
10,2,1,10,1,660
10,3,1,10,1,510
10,3,1,10,1,620
10,3,1,10,1,530
10,3,1,10,1,550
10,3,0,10,1,550
10,3,1,10,0,590
10,3,1,10,1,540
10,3,1,10,1,550
10,3,0,10,1,560
10,3,0,10,1,620
10,3,0,10,0,660
11,1,0,5,0,510
11,1,0,5,1,620
11,1,0,5,0,530
11,1,0,5,0,550
11,1,0,5,1,550
11,1,0,5,1,590
11,1,1,5,0,540
11,1,0,5,1,550
11,1,0,5,0,560
11,1,1,5,0,620
11,1,1,5,1,660
11,2,1,8,1,510
11,2,0,8,0,620
11,2,1,8,1,530
11,2,1,8,1,550
11,2,1,8,1,550
11,2,1,8,1,590
11,2,0,8,1,540
11,2,1,8,1,550
11,2,1,8,1,560
11,2,0,8,0,620
11,2,0,8,0,660
11,3,0,6,1,510
11,3,1,6,1,620
11,3,1,6,1,530
11,3,0,6,0,550
11,3,1,6,1,550
11,3,0,6,0,590
11,3,1,6,1,540
11,3,0,6,0,550
11,3,1,6,1,560
11,3,0,6,0,620
11,3,0,6,0,660
12,1,0,9,1,510
12,1,1,9,1,620
12,1,0,9,1,530
12,1,0,9,0,550
12,1,0,9,1,550
12,1,1,9,1,590
12,1,0,9,1,540
12,1,0,9,1,550
12,1,1,9,1,560
12,1,0,9,1,620
12,1,0,9,0,660
12,2,0,6,0,510
12,2,0,6,0,620
12,2,0,6,0,530
12,2,1,6,1,550
12,2,0,6,1,550
12,2,1,6,1,590
12,2,1,6,0,540
12,2,1,6,1,550
12,2,1,6,1,560
12,2,1,6,0,620
12,2,1,6,1,660
12,3,1,8,0,510
12,3,1,8,1,620
12,3,1,8,1,530
12,3,1,8,1,550
12,3,1,8,0,550
12,3,1,8,1,590
12,3,1,8,1,540
12,3,1,8,0,550
12,3,0,8,1,560
12,3,1,8,1,620
12,3,1,8,1,660
13,1,0,5,1,510
13,1,0,5,1,620
13,1,0,5,0,530
13,1,1,5,1,550
13,1,0,5,0,550
13,1,0,5,0,590
13,1,0,5,0,540
13,1,0,5,1,550
13,1,1,5,1,560
13,1,1,5,0,620
13,1,1,5,1,660
13,2,0,8,1,510
13,2,1,8,1,620
13,2,0,8,1,530
13,2,1,8,1,550
13,2,1,8,1,550
13,2,1,8,1,590
13,2,1,8,1,540
13,2,1,8,1,550
13,2,1,8,0,560
13,2,1,8,0,620
13,2,1,8,0,660
13,3,0,9,0,510
13,3,0,9,1,620
13,3,1,9,1,530
13,3,0,9,1,550
13,3,0,9,0,550
13,3,1,9,1,590
13,3,0,9,1,540
13,3,1,9,1,550
13,3,1,9,1,560
13,3,0,9,1,620
13,3,0,9,1,660
14,1,0,10,1,510
14,1,1,10,1,620
14,1,0,10,1,530
14,1,0,10,1,550
14,1,1,10,1,550
14,1,0,10,1,590
14,1,0,10,1,540
14,1,0,10,0,550
14,1,0,10,1,560
14,1,1,10,1,620
14,1,0,10,0,660
14,2,1,6,0,510
14,2,1,6,1,620
14,2,0,6,1,530
14,2,1,6,0,550
14,2,0,6,0,550
14,2,1,6,0,590
14,2,1,6,1,540
14,2,1,6,1,550
14,2,1,6,1,560
14,2,1,6,1,620
14,2,0,6,0,660
14,3,0,9,0,510
14,3,0,9,0,620
14,3,0,9,1,530
14,3,0,9,1,550
14,3,1,9,1,550
14,3,1,9,1,590
14,3,0,9,1,540
14,3,0,9,1,550
14,3,1,9,1,560
14,3,1,9,1,620
14,3,0,9,1,660
15,1,0,6,0,510
15,1,0,6,1,620
15,1,1,6,0,530
15,1,1,6,1,550
15,1,0,6,1,550
15,1,1,6,0,590
15,1,0,6,0,540
15,1,1,6,1,550
15,1,1,6,1,560
15,1,1,6,0,620
15,1,1,6,1,660
15,2,0,5,1,510
15,2,0,5,0,620
15,2,0,5,0,530
15,2,0,5,0,550
15,2,0,5,0,550
15,2,1,5,1,590
15,2,1,5,1,540
15,2,0,5,1,550
15,2,0,5,0,560
15,2,1,5,1,620
15,2,0,5,0,660
15,3,0,9,1,510
15,3,0,9,0,620
15,3,1,9,0,530
15,3,0,9,1,550
15,3,0,9,1,550
15,3,0,9,1,590
15,3,0,9,1,540
15,3,1,9,1,550
15,3,1,9,1,560
15,3,1,9,1,620
15,3,1,9,1,660
16,1,0,8,0,510
16,1,1,8,1,620
16,1,1,8,1,530
16,1,1,8,1,550
16,1,1,8,1,550
16,1,1,8,1,590
16,1,1,8,1,540
16,1,0,8,0,550
16,1,0,8,0,560
16,1,1,8,1,620
16,1,0,8,0,660
16,2,0,7,0,510
16,2,0,7,1,620
16,2,0,7,0,530
16,2,0,7,0,550
16,2,1,7,1,550
16,2,0,7,0,590
16,2,0,7,1,540
16,2,1,7,0,550
16,2,0,7,1,560
16,2,0,7,1,620
16,2,1,7,1,660
16,3,0,5,1,510
16,3,0,5,1,620
16,3,0,5,0,530
16,3,0,5,1,550
16,3,0,5,1,550
16,3,0,5,0,590
16,3,1,5,0,540
16,3,0,5,0,550
16,3,0,5,0,560
16,3,0,5,0,620
16,3,1,5,1,660
17,1,1,7,1,510
17,1,0,7,1,620
17,1,0,7,1,530
17,1,0,7,0,550
17,1,0,7,0,550
17,1,0,7,1,590
17,1,0,7,0,540
17,1,0,7,1,550
17,1,1,7,1,560
17,1,0,7,0,620
17,1,1,7,1,660
17,2,1,9,1,510
17,2,1,9,1,620
17,2,1,9,1,530
17,2,1,9,0,550
17,2,0,9,0,550
17,2,1,9,1,590
17,2,1,9,1,540
17,2,0,9,0,550
17,2,0,9,1,560
17,2,1,9,1,620
17,2,1,9,1,660
17,3,1,8,1,510
17,3,1,8,1,620
17,3,0,8,1,530
17,3,1,8,1,550
17,3,0,8,1,550
17,3,1,8,0,590
17,3,1,8,1,540
17,3,0,8,0,550
17,3,0,8,1,560
17,3,0,8,0,620
17,3,0,8,1,660
18,1,0,8,1,510
18,1,1,8,1,620
18,1,0,8,0,530
18,1,0,8,1,550
18,1,1,8,1,550
18,1,1,8,1,590
18,1,0,8,0,540
18,1,0,8,1,550
18,1,0,8,1,560
18,1,0,8,0,620
18,1,1,8,1,660
18,2,1,8,0,510
18,2,0,8,1,620
18,2,0,8,0,530
18,2,1,8,1,550
18,2,0,8,1,550
18,2,1,8,0,590
18,2,0,8,1,540
18,2,0,8,1,550
18,2,0,8,0,560
18,2,1,8,1,620
18,2,0,8,1,660
18,3,0,6,0,510
18,3,0,6,0,620
18,3,1,6,0,530
18,3,1,6,1,550
18,3,0,6,1,550
18,3,1,6,1,590
18,3,0,6,1,540
18,3,1,6,1,550
18,3,1,6,0,560
18,3,1,6,0,620
18,3,0,6,1,660
19,1,0,7,0,510
19,1,1,7,1,620
19,1,1,7,1,530
19,1,1,7,0,550
19,1,1,7,1,550
19,1,1,7,1,590
19,1,0,7,0,540
19,1,1,7,1,550
19,1,1,7,0,560
19,1,1,7,1,620
19,1,1,7,1,660
19,2,0,8,0,510
19,2,1,8,1,620
19,2,1,8,1,530
19,2,1,8,1,550
19,2,1,8,1,550
19,2,0,8,0,590
19,2,1,8,0,540
19,2,1,8,1,550
19,2,1,8,1,560
19,2,1,8,1,620
19,2,1,8,1,660
19,3,0,6,1,510
19,3,0,6,0,620
19,3,0,6,0,530
19,3,0,6,1,550
19,3,0,6,1,550
19,3,0,6,1,590
19,3,0,6,0,540
19,3,1,6,1,550
19,3,0,6,1,560
19,3,0,6,0,620
19,3,1,6,0,660
20,1,1,7,0,510
20,1,0,7,0,620
20,1,0,7,1,530
20,1,0,7,1,550
20,1,1,7,1,550
20,1,0,7,0,590
20,1,1,7,1,540
20,1,1,7,1,550
20,1,1,7,0,560
20,1,1,7,1,620
20,1,1,7,1,660
20,2,1,8,1,510
20,2,1,8,1,620
20,2,1,8,1,530
20,2,1,8,1,550
20,2,0,8,1,550
20,2,1,8,0,590
20,2,0,8,0,540
20,2,0,8,1,550
20,2,0,8,0,560
20,2,0,8,1,620
20,2,1,8,1,660
20,3,0,5,1,510
20,3,0,5,1,620
20,3,0,5,1,530
20,3,0,5,1,550
20,3,0,5,0,550
20,3,1,5,1,590
20,3,1,5,0,540
20,3,0,5,0,550
20,3,0,5,0,560
20,3,1,5,0,620
20,3,0,5,0,660
21,1,0,5,0,510
21,1,0,5,0,620
21,1,0,5,1,530
21,1,0,5,1,550
21,1,0,5,0,550
21,1,1,5,1,590
21,1,0,5,1,540
21,1,1,5,0,550
21,1,1,5,1,560
21,1,0,5,0,620
21,1,1,5,0,660
21,2,1,5,1,510
21,2,1,5,1,620
21,2,0,5,0,530
21,2,0,5,0,550
21,2,1,5,0,550
21,2,0,5,0,590
21,2,1,5,1,540
21,2,1,5,0,550
21,2,0,5,1,560
21,2,1,5,1,620
21,2,0,5,0,660
21,3,1,6,0,510
21,3,0,6,0,620
21,3,0,6,0,530
21,3,0,6,0,550
21,3,0,6,1,550
21,3,0,6,1,590
21,3,1,6,1,540
21,3,0,6,0,550
21,3,0,6,1,560
21,3,1,6,1,620
21,3,1,6,1,660
22,1,1,5,0,510
22,1,1,5,1,620
22,1,1,5,0,530
22,1,0,5,0,550
22,1,0,5,0,550
22,1,0,5,1,590
22,1,1,5,0,540
22,1,1,5,0,550
22,1,1,5,1,560
22,1,1,5,1,620
22,1,1,5,1,660
22,2,0,8,0,510
22,2,1,8,1,620
22,2,0,8,0,530
22,2,1,8,1,550
22,2,1,8,0,550
22,2,1,8,1,590
22,2,1,8,1,540
22,2,1,8,1,550
22,2,0,8,1,560
22,2,1,8,1,620
22,2,0,8,0,660
22,3,1,9,1,510
22,3,0,9,1,620
22,3,0,9,1,530
22,3,1,9,1,550
22,3,0,9,0,550
22,3,0,9,0,590
22,3,1,9,1,540
22,3,1,9,1,550
22,3,1,9,1,560
22,3,1,9,1,620
22,3,0,9,1,660
23,1,1,7,1,510
23,1,1,7,1,620
23,1,1,7,1,530
23,1,0,7,0,550
23,1,1,7,1,550
23,1,1,7,0,590
23,1,0,7,1,540
23,1,1,7,1,550
23,1,0,7,0,560
23,1,1,7,0,620
23,1,1,7,1,660
23,2,0,10,1,510
23,2,1,10,1,620
23,2,0,10,0,530
23,2,0,10,1,550
23,2,0,10,1,550
23,2,1,10,1,590
23,2,1,10,1,540
23,2,0,10,1,550
23,2,0,10,1,560
23,2,0,10,1,620
23,2,1,10,1,660
23,3,0,9,1,510
23,3,1,9,1,620
23,3,1,9,1,530
23,3,1,9,1,550
23,3,0,9,1,550
23,3,0,9,0,590
23,3,1,9,1,540
23,3,0,9,1,550
23,3,0,9,1,560
23,3,0,9,1,620
23,3,1,9,1,660
24,1,0,9,1,510
24,1,1,9,1,620
24,1,0,9,0,530
24,1,0,9,1,550
24,1,1,9,1,550
24,1,0,9,1,590
24,1,0,9,1,540
24,1,1,9,1,550
24,1,1,9,1,560
24,1,0,9,0,620
24,1,0,9,1,660
24,2,1,5,1,510
24,2,1,5,1,620
24,2,0,5,0,530
24,2,0,5,0,550
24,2,0,5,0,550
24,2,1,5,1,590
24,2,1,5,0,540
24,2,1,5,0,550
24,2,1,5,1,560
24,2,1,5,0,620
24,2,0,5,1,660
24,3,0,7,0,510
24,3,0,7,0,620
24,3,0,7,1,530
24,3,1,7,1,550
24,3,0,7,1,550
24,3,0,7,1,590
24,3,1,7,1,540
24,3,0,7,0,550
24,3,0,7,1,560
24,3,0,7,0,620
24,3,1,7,1,660
25,1,0,7,1,510
25,1,0,7,0,620
25,1,1,7,1,530
25,1,0,7,0,550
25,1,1,7,1,550
25,1,0,7,0,590
25,1,1,7,1,540
25,1,1,7,0,550
25,1,1,7,1,560
25,1,1,7,1,620
25,1,1,7,1,660
25,2,1,10,1,510
25,2,1,10,1,620
25,2,0,10,1,530
25,2,0,10,1,550
25,2,0,10,0,550
25,2,1,10,1,590
25,2,1,10,1,540
25,2,1,10,1,550
25,2,0,10,1,560
25,2,1,10,1,620
25,2,1,10,1,660
25,3,1,10,0,510
25,3,0,10,1,620
25,3,0,10,1,530
25,3,1,10,1,550
25,3,1,10,1,550
25,3,1,10,1,590
25,3,1,10,1,540
25,3,1,10,1,550
25,3,1,10,1,560
25,3,1,10,1,620
25,3,0,10,1,660
26,1,1,5,1,510
26,1,0,5,0,620
26,1,1,5,1,530
26,1,1,5,1,550
26,1,1,5,0,550
26,1,0,5,0,590
26,1,1,5,1,540
26,1,1,5,0,550
26,1,0,5,0,560
26,1,1,5,1,620
26,1,0,5,0,660
26,2,0,8,0,510
26,2,0,8,0,620
26,2,1,8,1,530
26,2,0,8,1,550
26,2,0,8,1,550
26,2,0,8,1,590
26,2,1,8,1,540
26,2,1,8,1,550
26,2,0,8,1,560
26,2,0,8,0,620
26,2,1,8,1,660
26,3,1,5,1,510
26,3,0,5,0,620
26,3,0,5,0,530
26,3,1,5,1,550
26,3,1,5,1,550
26,3,0,5,1,590
26,3,0,5,0,540
26,3,1,5,1,550
26,3,0,5,0,560
26,3,0,5,0,620
26,3,0,5,0,660
27,1,1,5,1,510
27,1,1,5,1,620
27,1,0,5,0,530
27,1,1,5,0,550
27,1,0,5,0,550
27,1,1,5,1,590
27,1,1,5,0,540
27,1,0,5,0,550
27,1,1,5,0,560
27,1,0,5,1,620
27,1,0,5,0,660
27,2,0,7,0,510
27,2,1,7,0,620
27,2,0,7,0,530
27,2,0,7,1,550
27,2,1,7,0,550
27,2,1,7,1,590
27,2,0,7,1,540
27,2,1,7,1,550
27,2,1,7,1,560
27,2,1,7,1,620
27,2,0,7,1,660
27,3,0,8,0,510
27,3,1,8,1,620
27,3,1,8,1,530
27,3,0,8,1,550
27,3,0,8,0,550
27,3,1,8,1,590
27,3,0,8,0,540
27,3,1,8,1,550
27,3,1,8,1,560
27,3,1,8,1,620
27,3,0,8,1,660
28,1,0,10,0,510
28,1,0,10,1,620
28,1,1,10,1,530
28,1,1,10,0,550
28,1,0,10,1,550
28,1,1,10,1,590
28,1,1,10,1,540
28,1,1,10,1,550
28,1,1,10,1,560
28,1,0,10,1,620
28,1,1,10,1,660
28,2,1,7,0,510
28,2,0,7,1,620
28,2,0,7,0,530
28,2,1,7,1,550
28,2,1,7,1,550
28,2,0,7,0,590
28,2,1,7,0,540
28,2,1,7,1,550
28,2,1,7,1,560
28,2,1,7,1,620
28,2,1,7,1,660
28,3,1,5,0,510
28,3,0,5,0,620
28,3,1,5,0,530
28,3,1,5,1,550
28,3,0,5,1,550
28,3,0,5,0,590
28,3,1,5,1,540
28,3,1,5,1,550
28,3,0,5,0,560
28,3,1,5,1,620
28,3,1,5,0,660
29,1,0,5,1,510
29,1,0,5,0,620
29,1,1,5,1,530
29,1,0,5,0,550
29,1,0,5,0,550
29,1,1,5,1,590
29,1,0,5,0,540
29,1,0,5,0,550
29,1,1,5,1,560
29,1,1,5,1,620
29,1,0,5,0,660
29,2,1,8,1,510
29,2,1,8,1,620
29,2,0,8,1,530
29,2,0,8,1,550
29,2,1,8,1,550
29,2,1,8,1,590
29,2,0,8,0,540
29,2,0,8,0,550
29,2,0,8,1,560
29,2,0,8,1,620
29,2,0,8,0,660
29,3,1,9,1,510
29,3,0,9,0,620
29,3,0,9,1,530
29,3,0,9,1,550
29,3,1,9,1,550
29,3,0,9,1,590
29,3,0,9,1,540
29,3,1,9,1,550
29,3,1,9,1,560
29,3,0,9,0,620
29,3,1,9,0,660
30,1,1,10,1,510
30,1,0,10,0,620
30,1,1,10,1,530
30,1,1,10,1,550
30,1,1,10,1,550
30,1,1,10,1,590
30,1,1,10,1,540
30,1,1,10,1,550
30,1,1,10,1,560
30,1,1,10,1,620
30,1,0,10,1,660
30,2,1,7,0,510
30,2,0,7,1,620
30,2,1,7,0,530
30,2,1,7,1,550
30,2,1,7,1,550
30,2,0,7,1,590
30,2,1,7,0,540
30,2,1,7,1,550
30,2,1,7,1,560
30,2,0,7,0,620
30,2,1,7,1,660
30,3,0,7,0,510
30,3,0,7,0,620
30,3,1,7,1,530
30,3,1,7,1,550
30,3,0,7,1,550
30,3,0,7,1,590
30,3,1,7,1,540
30,3,0,7,0,550
30,3,1,7,1,560
30,3,1,7,1,620
30,3,0,7,0,660
