day,shift,preference,requirements,assigned,singleWorkerFitness
14,3,1,9,1,500
14,3,1,9,1,580
14,3,0,9,1,620
15,1,0,6,1,520
15,1,0,6,0,600
15,1,1,6,1,560
15,1,1,6,0,560
15,1,0,6,1,520
15,1,1,6,0,630
15,1,0,6,1,580
15,1,1,6,1,600
15,1,1,6,0,500
15,1,1,6,0,580
15,1,1,6,1,620
15,2,0,5,0,520
15,2,0,5,1,600
15,2,0,5,1,560
15,2,0,5,0,560
15,2,0,5,0,520
15,2,1,5,1,630
15,2,1,5,1,580
15,2,0,5,0,600
15,2,0,5,0,500
15,2,1,5,1,580
15,2,0,5,0,620
15,3,0,9,1,520
15,3,0,9,1,600
15,3,1,9,1,560
15,3,0,9,1,560
15,3,0,9,1,520
15,3,0,9,1,630
15,3,0,9,0,580
15,3,1,9,1,600
15,3,1,9,0,500
15,3,1,9,1,580
15,3,1,9,1,620
16,1,0,8,1,520
16,1,1,8,1,600
16,1,1,8,1,560
16,1,1,8,0,560
16,1,1,8,1,520
16,1,1,8,0,630
16,1,1,8,1,580
16,1,0,8,1,600
16,1,0,8,1,500
16,1,1,8,1,580
16,1,0,8,0,620
16,2,0,7,0,520
16,2,0,7,1,600
16,2,0,7,1,560
16,2,0,7,0,560
16,2,1,7,1,520
16,2,0,7,1,630
16,2,0,7,0,580
16,2,1,7,1,600
16,2,0,7,1,500
16,2,0,7,0,580
16,2,1,7,1,620
16,3,0,5,1,520
16,3,0,5,0,600
16,3,0,5,0,560
16,3,0,5,0,560
16,3,0,5,0,520
16,3,0,5,0,630
16,3,1,5,1,580
16,3,0,5,1,600
16,3,0,5,0,500
16,3,0,5,1,580
16,3,1,5,1,620
17,1,1,7,1,520
17,1,0,7,1,600
17,1,0,7,0,560
17,1,0,7,1,560
17,1,0,7,1,520
17,1,0,7,1,630
17,1,0,7,0,580
17,1,0,7,1,600
17,1,1,7,0,500
17,1,0,7,0,580
17,1,1,7,1,620
17,2,1,9,0,520
17,2,1,9,1,600
17,2,1,9,1,560
17,2,1,9,1,560
17,2,0,9,1,520
17,2,1,9,1,630
17,2,1,9,1,580
17,2,0,9,0,600
17,2,0,9,1,500
17,2,1,9,1,580
17,2,1,9,1,620
17,3,1,8,1,520
17,3,1,8,1,600
17,3,0,8,0,560
17,3,1,8,1,560
17,3,0,8,1,520
17,3,1,8,1,630
17,3,1,8,1,580
17,3,0,8,0,600
17,3,0,8,0,500
17,3,0,8,1,580
17,3,0,8,1,620
18,1,0,8,1,520
18,1,1,8,0,600
18,1,0,8,1,560
18,1,0,8,1,560
18,1,1,8,1,520
18,1,1,8,1,630
18,1,0,8,1,580
18,1,0,8,0,600
18,1,0,8,0,500
18,1,0,8,1,580
18,1,1,8,1,620
18,2,1,8,1,520
18,2,0,8,1,600
18,2,0,8,0,560
18,2,1,8,0,560
18,2,0,8,1,520
18,2,1,8,1,630
18,2,0,8,1,580
18,2,0,8,1,600
18,2,0,8,1,500
18,2,1,8,1,580
18,2,0,8,0,620
18,3,0,6,0,520
18,3,0,6,1,600
18,3,1,6,1,560
18,3,1,6,1,560
18,3,0,6,0,520
18,3,1,6,0,630
18,3,0,6,0,580
18,3,1,6,0,600
18,3,1,6,1,500
18,3,1,6,1,580
18,3,0,6,0,620
19,1,0,7,0,520
19,1,1,7,0,600
19,1,1,7,1,560
19,1,1,7,1,560
19,1,1,7,1,520
19,1,1,7,0,630
19,1,0,7,0,580
19,1,1,7,1,600
19,1,1,7,1,500
19,1,1,7,1,580
19,1,1,7,1,620
19,2,0,8,1,520
19,2,1,8,1,600
19,2,1,8,1,560
19,2,1,8,1,560
19,2,1,8,1,520
19,2,0,8,0,630
19,2,1,8,1,580
19,2,1,8,1,600
19,2,1,8,0,500
19,2,1,8,1,580
19,2,1,8,0,620
19,3,0,6,0,520
19,3,0,6,0,600
19,3,0,6,0,560
19,3,0,6,1,560
19,3,0,6,0,520
19,3,0,6,1,630
19,3,0,6,0,580
19,3,1,6,1,600
19,3,0,6,1,500
19,3,0,6,1,580
19,3,1,6,1,620
20,1,1,7,1,520
20,1,0,7,1,600
20,1,0,7,1,560
20,1,0,7,0,560
20,1,1,7,1,520
20,1,0,7,0,630
20,1,1,7,0,580
20,1,1,7,1,600
20,1,1,7,0,500
20,1,1,7,1,580
20,1,1,7,1,620
20,2,1,8,1,520
20,2,1,8,1,600
20,2,1,8,1,560
20,2,1,8,0,560
20,2,0,8,1,520
20,2,1,8,1,630
20,2,0,8,1,580
20,2,0,8,1,600
20,2,0,8,0,500
20,2,0,8,1,580
20,2,1,8,1,620
20,3,0,5,0,520
20,3,0,5,0,600
20,3,0,5,0,560
20,3,0,5,0,560
20,3,0,5,1,520
20,3,1,5,0,630
20,3,1,5,1,580
20,3,0,5,1,600
20,3,0,5,0,500
20,3,1,5,1,580
20,3,0,5,1,620
21,1,0,5,0,520
21,1,0,5,0,600
21,1,0,5,0,560
21,1,0,5,0,560
21,1,0,5,0,520
21,1,1,5,1,630
21,1,0,5,1,580
21,1,1,5,1,600
21,1,1,5,1,500
21,1,0,5,0,580
21,1,1,5,0,620
21,2,1,5,0,520
21,2,1,5,0,600
21,2,0,5,0,560
21,2,0,5,0,560
21,2,1,5,0,520
21,2,0,5,1,630
21,2,1,5,1,580
21,2,1,5,1,600
21,2,0,5,0,500
21,2,1,5,1,580
21,2,0,5,1,620
21,3,1,6,1,520
21,3,0,6,0,600
21,3,0,6,0,560
21,3,0,6,0,560
21,3,0,6,0,520
21,3,0,6,1,630
21,3,1,6,1,580
21,3,0,6,0,600
21,3,0,6,1,500
21,3,1,6,1,580
21,3,1,6,1,620
22,1,1,5,1,520
22,1,1,5,1,600
22,1,1,5,1,560
22,1,0,5,0,560
22,1,0,5,0,520
22,1,0,5,1,630
22,1,1,5,0,580
22,1,1,5,1,600
22,1,1,5,0,500
22,1,1,5,0,580
22,1,1,5,0,620
22,2,0,8,1,520
22,2,1,8,1,600
22,2,0,8,0,560
22,2,1,8,1,560
22,2,1,8,0,520
22,2,1,8,1,630
22,2,1,8,1,580
22,2,1,8,1,600
22,2,0,8,0,500
22,2,1,8,1,580
22,2,0,8,0,620
22,3,1,9,1,520
22,3,0,9,1,600
22,3,0,9,1,560
22,3,1,9,1,560
22,3,0,9,1,520
22,3,0,9,1,630
22,3,1,9,1,580
22,3,1,9,0,600
22,3,1,9,0,500
22,3,1,9,1,580
22,3,0,9,1,620
23,1,1,7,1,520
23,1,1,7,1,600
23,1,1,7,0,560
23,1,0,7,0,560
23,1,1,7,0,520
23,1,1,7,1,630
23,1,0,7,1,580
23,1,1,7,1,600
23,1,0,7,1,500
23,1,1,7,0,580
23,1,1,7,1,620
23,2,0,10,1,520
23,2,1,10,1,600
23,2,0,10,1,560
23,2,0,10,1,560
23,2,0,10,1,520
23,2,1,10,1,630
23,2,1,10,1,580
23,2,0,10,0,600
23,2,0,10,0,500
23,2,0,10,1,580
23,2,1,10,1,620
23,3,0,9,0,520
23,3,1,9,1,600
23,3,1,9,1,560
23,3,1,9,1,560
23,3,0,9,1,520
23,3,0,9,1,630
23,3,1,9,1,580
23,3,0,9,1,600
23,3,0,9,0,500
23,3,0,9,1,580
23,3,1,9,1,620
24,1,0,9,1,520
24,1,1,9,1,600
24,1,0,9,0,560
24,1,0,9,1,560
24,1,1,9,1,520
24,1,0,9,1,630
24,1,0,9,1,580
24,1,1,9,1,600
24,1,1,9,1,500
24,1,0,9,0,580
24,1,0,9,1,620
24,2,1,5,0,520
24,2,1,5,1,600
24,2,0,5,0,560
24,2,0,5,0,560
24,2,0,5,0,520
24,2,1,5,1,630
24,2,1,5,1,580
24,2,1,5,1,600
24,2,1,5,0,500
24,2,1,5,0,580
24,2,0,5,0,620
24,3,0,7,0,520
24,3,0,7,1,600
24,3,0,7,0,560
24,3,1,7,1,560
24,3,0,7,0,520
24,3,0,7,0,630
24,3,1,7,1,580
24,3,0,7,1,600
24,3,0,7,1,500
24,3,0,7,0,580
24,3,1,7,1,620
25,1,0,7,1,520
25,1,0,7,1,600
25,1,1,7,0,560
25,1,0,7,1,560
25,1,1,7,1,520
25,1,0,7,0,630
25,1,1,7,1,580
25,1,1,7,0,600
25,1,1,7,0,500
25,1,1,7,1,580
25,1,1,7,1,620
25,2,1,10,1,520
25,2,1,10,1,600
25,2,0,10,0,560
25,2,0,10,1,560
25,2,0,10,1,520
25,2,1,10,1,630
25,2,1,10,1,580
25,2,1,10,1,600
25,2,0,10,1,500
25,2,1,10,1,580
25,2,1,10,1,620
25,3,1,10,1,520
25,3,0,10,1,600
25,3,0,10,1,560
25,3,1,10,0,560
25,3,1,10,1,520
25,3,1,10,1,630
25,3,1,10,1,580
25,3,1,10,1,600
25,3,1,10,1,500
25,3,1,10,1,580
25,3,0,10,1,620
26,1,1,5,1,520
26,1,0,5,0,600
26,1,1,5,1,560
26,1,1,5,1,560
26,1,1,5,1,520
26,1,0,5,0,630
26,1,1,5,0,580
26,1,1,5,0,600
26,1,0,5,0,500
26,1,1,5,1,580
26,1,0,5,0,620
26,2,0,8,1,520
26,2,0,8,1,600
26,2,1,8,1,560
26,2,0,8,1,560
26,2,0,8,0,520
26,2,0,8,0,630
26,2,1,8,1,580
26,2,1,8,1,600
26,2,0,8,0,500
26,2,0,8,1,580
26,2,1,8,1,620
26,3,1,5,1,520
26,3,0,5,0,600
26,3,0,5,0,560
26,3,1,5,1,560
26,3,1,5,0,520
26,3,0,5,0,630
26,3,0,5,0,580
26,3,1,5,1,600
26,3,0,5,0,500
26,3,0,5,1,580
26,3,0,5,1,620
27,1,1,5,1,520
27,1,1,5,1,600
27,1,0,5,0,560
27,1,1,5,1,560
27,1,0,5,0,520
27,1,1,5,1,630
27,1,1,5,1,580
27,1,0,5,0,600
27,1,1,5,0,500
27,1,0,5,0,580
27,1,0,5,0,620
27,2,0,7,1,520
27,2,1,7,0,600
27,2,0,7,0,560
27,2,0,7,1,560
27,2,1,7,0,520
27,2,1,7,1,630
27,2,0,7,1,580
27,2,1,7,1,600
27,2,1,7,1,500
27,2,1,7,1,580
27,2,0,7,0,620
27,3,0,8,1,520
27,3,1,8,1,600
27,3,1,8,1,560
27,3,0,8,0,560
27,3,0,8,1,520
27,3,1,8,1,630
27,3,0,8,0,580
27,3,1,8,1,600
27,3,1,8,1,500
27,3,1,8,1,580
27,3,0,8,0,620
28,1,0,10,1,520
28,1,0,10,1,600
28,1,1,10,1,560
28,1,1,10,1,560
28,1,0,10,0,520
28,1,1,10,1,630
28,1,1,10,1,580
28,1,1,10,1,600
28,1,1,10,1,500
28,1,0,10,1,580
28,1,1,10,1,620
28,2,1,7,1,520
28,2,0,7,0,600
28,2,0,7,1,560
28,2,1,7,1,560
28,2,1,7,1,520
28,2,0,7,0,630
28,2,1,7,1,580
28,2,1,7,1,600
28,2,1,7,0,500
28,2,1,7,1,580
28,2,1,7,1,620
28,3,1,5,1,520
28,3,0,5,0,600
28,3,1,5,0,560
28,3,1,5,0,560
28,3,0,5,1,520
28,3,0,5,0,630
28,3,1,5,0,580
28,3,1,5,1,600
28,3,0,5,1,500
28,3,1,5,1,580
28,3,1,5,1,620
29,1,0,5,0,520
29,1,0,5,0,600
29,1,1,5,0,560
29,1,0,5,0,560
29,1,0,5,1,520
29,1,1,5,1,630
29,1,0,5,1,580
29,1,0,5,0,600
29,1,1,5,1,500
29,1,1,5,1,580
29,1,0,5,0,620
29,2,1,8,1,520
29,2,1,8,1,600
29,2,0,8,1,560
29,2,0,8,1,560
29,2,1,8,0,520
29,2,1,8,1,630
29,2,0,8,1,580
29,2,0,8,0,600
29,2,0,8,1,500
29,2,0,8,1,580
29,2,0,8,0,620
29,3,1,9,1,520
29,3,0,9,1,600
29,3,0,9,1,560
29,3,0,9,1,560
29,3,1,9,1,520
29,3,0,9,0,630
29,3,0,9,1,580
29,3,1,9,1,600
29,3,1,9,1,500
29,3,0,9,0,580
29,3,1,9,1,620
30,1,1,10,1,520
30,1,0,10,1,600
30,1,1,10,1,560
30,1,1,10,1,560
30,1,1,10,1,520
30,1,1,10,0,630
30,1,1,10,1,580
30,1,1,10,1,600
30,1,1,10,1,500
30,1,1,10,1,580
30,1,0,10,1,620
30,2,1,7,0,520
30,2,0,7,0,600
30,2,1,7,1,560
30,2,1,7,1,560
30,2,1,7,1,520
30,2,0,7,0,630
30,2,1,7,1,580
30,2,1,7,0,600
30,2,1,7,1,500
30,2,0,7,1,580
30,2,1,7,1,620
30,3,0,7,1,520
30,3,0,7,0,600
30,3,1,7,0,560
30,3,1,7,1,560
30,3,0,7,0,520
30,3,0,7,1,630
30,3,1,7,1,580
30,3,0,7,1,600
30,3,1,7,1,500
30,3,1,7,1,580
30,3,0,7,0,620
